nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_005037,Hong Kong,False,True
Naviera_005038,Espana,True,True
Naviera_005039,Dinamarca,True,True
Naviera_005040,Liberia,True,True
Naviera_005041,Bahamas,True,False
Naviera_005042,Reino Unido,True,True
Naviera_005043,Malta,True,True
Naviera_005044,Espana,True,True
Naviera_005045,Alemania,False,True
Naviera_005046,Liberia,False,True
Naviera_005047,Bahamas,True,True
Naviera_005048,Brasil,True,True
Naviera_005049,Malta,True,True
Naviera_005050,Ecuador,False,True
Naviera_005051,Mexico,True,True
Naviera_005052,Espana,True,True
Naviera_005053,Alemania,True,True
Naviera_005054,Mexico,True,True
Naviera_005055,Malta,True,True
Naviera_005056,Chile,True,False
Naviera_005057,Noruega,False,True
Naviera_005058,Dinamarca,True,True
Naviera_005059,Estados Unidos,True,True
Naviera_005060,Liberia,True,False
Naviera_005061,Espana,True,True
Naviera_005062,Colombia,True,True
Naviera_005063,Noruega,True,True
Naviera_005064,Singapur,True,False
Naviera_005065,Islas Marshall,True,True
Naviera_005066,Mexico,True,True
Naviera_005067,Liberia,False,False
Naviera_005068,Malta,True,True
Naviera_005069,Espana,True,True
Naviera_005070,Dinamarca,False,False
Naviera_005071,Noruega,True,True
Naviera_005072,Islas Marshall,True,True
Naviera_005073,Estados Unidos,False,True
Naviera_005074,Peru,True,True
Naviera_005075,Dinamarca,False,True
Naviera_005076,Grecia,True,True
Naviera_005077,Brasil,True,True
Naviera_005078,Alemania,True,True
Naviera_005079,Dinamarca,True,False
Naviera_005080,Peru,False,True
Naviera_005081,Espana,True,True
Naviera_005082,Chile,True,True
Naviera_005083,Panama,False,True
Naviera_005084,Hong Kong,True,True
Naviera_005085,Singapur,False,True
Naviera_005086,Grecia,True,True
Naviera_005087,Japon,True,True
Naviera_005088,Malta,True,True
Naviera_005089,Islas Marshall,True,True
Naviera_005090,Hong Kong,True,True
Naviera_005091,Chile,True,True
Naviera_005092,Brasil,True,False
Naviera_005093,Islas Marshall,True,True
Naviera_005094,Alemania,True,False
Naviera_005095,Colombia,True,True
Naviera_005096,Estados Unidos,True,True
Naviera_005097,Grecia,False,True
Naviera_005098,Chile,False,True
Naviera_005099,Brasil,True,True
Naviera_005100,Noruega,False,True
Naviera_005101,Espana,True,True
Naviera_005102,Estados Unidos,False,True
Naviera_005103,Alemania,True,False
Naviera_005104,Panama,False,True
Naviera_005105,Islas Marshall,False,True
Naviera_005106,Brasil,False,True
Naviera_005107,China,True,True
Naviera_005108,Islas Marshall,True,True
Naviera_005109,Islas Marshall,True,True
Naviera_005110,Japon,True,True
Naviera_005111,Brasil,True,True
Naviera_005112,Japon,True,True
Naviera_005113,Reino Unido,False,False
Naviera_005114,Liberia,True,True
Naviera_005115,Panama,True,False
Naviera_005116,Panama,True,False
Naviera_005117,Alemania,True,True
Naviera_005118,Peru,True,True
Naviera_005119,Dinamarca,True,True
Naviera_005120,Bahamas,True,True
Naviera_005121,Alemania,True,False
Naviera_005122,Estados Unidos,True,True
Naviera_005123,Alemania,True,False
Naviera_005124,Colombia,True,True
Naviera_005125,Japon,True,False
Naviera_005126,Noruega,True,False
Naviera_005127,Colombia,False,True
Naviera_005128,Estados Unidos,True,True
Naviera_005129,Estados Unidos,True,True
Naviera_005130,China,True,False
Naviera_005131,Peru,True,True
Naviera_005132,Chile,True,True
Naviera_005133,Peru,True,True
Naviera_005134,Noruega,True,True
Naviera_005135,Espana,True,True
Naviera_005136,China,True,True
Naviera_005137,Islas Marshall,True,True
Naviera_005138,Peru,True,True
Naviera_005139,Panama,True,True
Naviera_005140,Dinamarca,True,True
Naviera_005141,Estados Unidos,False,True
Naviera_005142,Grecia,False,True
Naviera_005143,Japon,True,True
Naviera_005144,Chile,False,True
Naviera_005145,China,True,False
Naviera_005146,Grecia,True,True
Naviera_005147,Islas Marshall,True,True
Naviera_005148,Japon,True,False
Naviera_005149,Reino Unido,True,True
Naviera_005150,Estados Unidos,True,False
Naviera_005151,Panama,False,True
Naviera_005152,Liberia,True,True
Naviera_005153,Dinamarca,True,True
Naviera_005154,Malta,False,True
Naviera_005155,Hong Kong,True,False
Naviera_005156,Noruega,True,True
Naviera_005157,Hong Kong,True,False
Naviera_005158,Colombia,True,True
Naviera_005159,Colombia,True,False
Naviera_005160,Hong Kong,True,True
Naviera_005161,Colombia,True,True
Naviera_005162,Hong Kong,True,True
Naviera_005163,Grecia,False,True
Naviera_005164,Peru,False,True
Naviera_005165,Alemania,True,True
Naviera_005166,Singapur,False,True
Naviera_005167,Mexico,True,False
Naviera_005168,Japon,True,True
Naviera_005169,Hong Kong,False,True
Naviera_005170,Reino Unido,True,True
Naviera_005171,Chile,True,True
Naviera_005172,Alemania,True,True
Naviera_005173,Alemania,True,False
Naviera_005174,Alemania,True,False
Naviera_005175,Bahamas,True,True
Naviera_005176,Ecuador,True,False
Naviera_005177,Hong Kong,True,True
Naviera_005178,Liberia,True,False
Naviera_005179,Alemania,True,True
Naviera_005180,Dinamarca,True,True
Naviera_005181,Hong Kong,True,True
Naviera_005182,Bahamas,True,True
Naviera_005183,Mexico,True,False
Naviera_005184,Ecuador,True,True
Naviera_005185,Colombia,True,True
Naviera_005186,Alemania,True,False
Naviera_005187,Dinamarca,True,True
Naviera_005188,Singapur,True,False
Naviera_005189,Estados Unidos,True,True
Naviera_005190,Estados Unidos,True,True
Naviera_005191,Malta,False,True
Naviera_005192,Malta,True,True
Naviera_005193,Malta,True,True
Naviera_005194,Panama,True,True
Naviera_005195,Colombia,True,True
Naviera_005196,Brasil,True,True
Naviera_005197,Bahamas,True,True
Naviera_005198,Alemania,True,True
Naviera_005199,Colombia,False,False
Naviera_005200,Ecuador,False,True
Naviera_005201,Brasil,True,True
Naviera_005202,Dinamarca,True,True
Naviera_005203,Alemania,True,False
Naviera_005204,Chile,True,True
Naviera_005205,Colombia,True,True
Naviera_005206,Hong Kong,False,True
Naviera_005207,Malta,True,True
Naviera_005208,Colombia,True,True
Naviera_005209,Singapur,True,False
Naviera_005210,Grecia,True,True
Naviera_005211,China,True,True
Naviera_005212,Peru,True,True
Naviera_005213,Hong Kong,True,True
Naviera_005214,China,False,True
Naviera_005215,Colombia,True,True
Naviera_005216,Reino Unido,False,True
Naviera_005217,Reino Unido,True,True
Naviera_005218,Panama,True,True
Naviera_005219,China,True,True
Naviera_005220,Bahamas,True,True
Naviera_005221,Japon,True,True
Naviera_005222,Chile,True,True
Naviera_005223,Grecia,True,False
Naviera_005224,Mexico,True,True
Naviera_005225,Reino Unido,True,True
Naviera_005226,Bahamas,True,True
Naviera_005227,Peru,True,False
Naviera_005228,Reino Unido,False,True
Naviera_005229,Malta,False,False
Naviera_005230,Mexico,True,True
Naviera_005231,Malta,True,False
Naviera_005232,Alemania,True,True
Naviera_005233,Mexico,True,True
Naviera_005234,Dinamarca,True,False
Naviera_005235,Panama,True,True
Naviera_005236,Ecuador,True,True
Naviera_005237,Bahamas,False,False
Naviera_005238,Mexico,True,True
Naviera_005239,Colombia,True,True
Naviera_005240,Liberia,False,True
Naviera_005241,Peru,True,True
Naviera_005242,Dinamarca,True,True
Naviera_005243,Hong Kong,True,True
Naviera_005244,Malta,True,True
Naviera_005245,Islas Marshall,True,True
Naviera_005246,Peru,False,True
Naviera_005247,China,False,True
Naviera_005248,Peru,False,True
Naviera_005249,Bahamas,True,True
Naviera_005250,Noruega,True,True
Naviera_005251,Liberia,True,True
Naviera_005252,Ecuador,True,True
Naviera_005253,Noruega,True,True
Naviera_005254,Panama,True,True
Naviera_005255,Liberia,True,True
Naviera_005256,Singapur,True,True
Naviera_005257,Noruega,False,True
Naviera_005258,Alemania,True,False
Naviera_005259,Peru,True,True
Naviera_005260,Brasil,True,True
Naviera_005261,Brasil,True,True
Naviera_005262,Peru,True,False
Naviera_005263,Estados Unidos,False,True
Naviera_005264,Ecuador,True,True
Naviera_005265,Brasil,True,False
Naviera_005266,China,True,True
Naviera_005267,Hong Kong,True,False
Naviera_005268,Panama,False,True
Naviera_005269,Estados Unidos,True,True
Naviera_005270,Reino Unido,True,True
Naviera_005271,Malta,True,True
Naviera_005272,Espana,True,True
Naviera_005273,Mexico,True,True
Naviera_005274,Colombia,True,False
Naviera_005275,Islas Marshall,True,True
Naviera_005276,Mexico,True,True
Naviera_005277,Ecuador,True,True
Naviera_005278,Hong Kong,True,True
Naviera_005279,Peru,True,True
Naviera_005280,Peru,True,True
Naviera_005281,Estados Unidos,True,True
Naviera_005282,Reino Unido,True,True
Naviera_005283,Panama,True,False
Naviera_005284,Alemania,False,False
Naviera_005285,Noruega,True,False
Naviera_005286,Colombia,True,True
Naviera_005287,Malta,False,True
Naviera_005288,Reino Unido,True,False
Naviera_005289,Peru,False,True
Naviera_005290,Panama,False,False
Naviera_005291,Mexico,True,False
Naviera_005292,Islas Marshall,True,True
Naviera_005293,Chile,True,True
Naviera_005294,Brasil,True,False
Naviera_005295,Alemania,True,True
Naviera_005296,Estados Unidos,False,True
Naviera_005297,Ecuador,True,False
Naviera_005298,Bahamas,True,True
Naviera_005299,China,True,False
Naviera_005300,Bahamas,True,True
Naviera_005301,China,False,True
Naviera_005302,Brasil,False,True
Naviera_005303,Peru,True,True
Naviera_005304,Noruega,False,True
Naviera_005305,Peru,True,False
Naviera_005306,Chile,True,True
Naviera_005307,Espana,False,False
Naviera_005308,Noruega,True,True
Naviera_005309,Hong Kong,True,True
Naviera_005310,Hong Kong,True,True
Naviera_005311,Islas Marshall,True,True
Naviera_005312,Chile,True,True
Naviera_005313,Peru,True,False
Naviera_005314,Hong Kong,True,True
Naviera_005315,Singapur,True,True
Naviera_005316,Brasil,True,True
Naviera_005317,Alemania,False,True
Naviera_005318,Alemania,True,True
Naviera_005319,Mexico,True,True
Naviera_005320,Espana,True,False
Naviera_005321,Mexico,True,True
Naviera_005322,Brasil,True,True
Naviera_005323,Hong Kong,True,True
Naviera_005324,Islas Marshall,True,True
Naviera_005325,Grecia,True,True
Naviera_005326,Panama,True,True
Naviera_005327,Brasil,True,False
Naviera_005328,Noruega,True,False
Naviera_005329,Estados Unidos,True,False
Naviera_005330,Hong Kong,True,True
Naviera_005331,Liberia,True,True
Naviera_005332,Japon,True,True
Naviera_005333,Panama,True,True
Naviera_005334,Islas Marshall,False,True
Naviera_005335,Estados Unidos,True,True
Naviera_005336,Japon,False,True
Naviera_005337,Liberia,True,True
Naviera_005338,Ecuador,True,True
Naviera_005339,Singapur,False,True
Naviera_005340,Islas Marshall,True,True
Naviera_005341,Espana,True,True
Naviera_005342,Noruega,True,False
Naviera_005343,Panama,True,True
Naviera_005344,Reino Unido,True,True
Naviera_005345,Ecuador,True,False
Naviera_005346,Malta,True,True
Naviera_005347,Hong Kong,True,False
Naviera_005348,Hong Kong,False,True
Naviera_005349,Japon,True,True
Naviera_005350,Alemania,True,True
Naviera_005351,Malta,True,True
Naviera_005352,Malta,True,False
Naviera_005353,Espana,True,False
Naviera_005354,Liberia,True,False
Naviera_005355,Bahamas,True,True
Naviera_005356,Mexico,True,True
Naviera_005357,Noruega,True,True
Naviera_005358,Dinamarca,True,True
Naviera_005359,Chile,True,True
Naviera_005360,Espana,True,True
Naviera_005361,Malta,False,True
Naviera_005362,Panama,True,True
Naviera_005363,Singapur,False,True
Naviera_005364,Malta,False,True
Naviera_005365,Liberia,True,True
Naviera_005366,Espana,True,True
Naviera_005367,Noruega,False,True
Naviera_005368,Espana,True,True
Naviera_005369,Noruega,True,True
Naviera_005370,Brasil,True,True
Naviera_005371,Colombia,False,True
Naviera_005372,Dinamarca,True,True
Naviera_005373,Noruega,True,False
Naviera_005374,Grecia,False,True
Naviera_005375,Ecuador,False,True
Naviera_005376,Ecuador,False,True
Naviera_005377,Liberia,True,True
Naviera_005378,Japon,False,False
Naviera_005379,Grecia,False,False
Naviera_005380,Japon,False,True
Naviera_005381,Ecuador,True,False
Naviera_005382,Mexico,True,True
Naviera_005383,Dinamarca,True,True
Naviera_005384,Islas Marshall,True,False
Naviera_005385,Bahamas,True,True
Naviera_005386,Islas Marshall,False,True
Naviera_005387,Ecuador,True,True
Naviera_005388,Hong Kong,True,True
Naviera_005389,Espana,True,False
Naviera_005390,Reino Unido,False,True
Naviera_005391,Liberia,True,False
Naviera_005392,Noruega,True,True
Naviera_005393,Noruega,False,True
Naviera_005394,Hong Kong,True,True
Naviera_005395,Peru,True,True
Naviera_005396,Ecuador,True,True
Naviera_005397,Malta,True,False
Naviera_005398,Islas Marshall,True,True
Naviera_005399,Estados Unidos,True,True
Naviera_005400,Espana,True,True
Naviera_005401,Grecia,True,True
Naviera_005402,Malta,True,False
Naviera_005403,Bahamas,True,True
Naviera_005404,Dinamarca,True,True
Naviera_005405,Noruega,True,True
Naviera_005406,Liberia,False,True
Naviera_005407,Malta,True,False
Naviera_005408,Brasil,True,True
Naviera_005409,Singapur,True,True
Naviera_005410,Bahamas,True,False
Naviera_005411,Malta,True,True
Naviera_005412,Ecuador,True,False
Naviera_005413,Estados Unidos,False,True
Naviera_005414,Ecuador,False,True
Naviera_005415,Japon,False,False
Naviera_005416,China,True,True
Naviera_005417,Dinamarca,True,True
Naviera_005418,Brasil,False,False
Naviera_005419,Brasil,True,True
Naviera_005420,Bahamas,True,True
Naviera_005421,Singapur,True,True
Naviera_005422,Peru,True,True
Naviera_005423,Peru,True,True
Naviera_005424,Hong Kong,True,True
Naviera_005425,Panama,True,True
Naviera_005426,Espana,True,True
Naviera_005427,Panama,True,False
Naviera_005428,Japon,True,True
Naviera_005429,Hong Kong,True,True
Naviera_005430,Hong Kong,True,True
Naviera_005431,Japon,True,True
Naviera_005432,Dinamarca,True,True
Naviera_005433,Panama,True,True
Naviera_005434,Panama,False,False
Naviera_005435,Dinamarca,True,True
Naviera_005436,Islas Marshall,False,False
Naviera_005437,Islas Marshall,True,False
Naviera_005438,Espana,True,True
Naviera_005439,Chile,False,True
Naviera_005440,Chile,True,True
Naviera_005441,Malta,True,True
Naviera_005442,Islas Marshall,True,True
Naviera_005443,Colombia,True,True
Naviera_005444,Grecia,False,True
Naviera_005445,Espana,True,False
Naviera_005446,Grecia,True,True
Naviera_005447,Japon,True,True
Naviera_005448,Colombia,True,False
Naviera_005449,Islas Marshall,True,False
Naviera_005450,Japon,True,True
Naviera_005451,Reino Unido,True,False
Naviera_005452,Singapur,True,True
Naviera_005453,Mexico,False,True
Naviera_005454,Mexico,True,False
Naviera_005455,Chile,False,True
Naviera_005456,Grecia,True,False
Naviera_005457,Ecuador,True,True
Naviera_005458,Mexico,True,False
Naviera_005459,Bahamas,False,True
Naviera_005460,Alemania,False,False
Naviera_005461,Estados Unidos,True,True
Naviera_005462,Panama,True,False
Naviera_005463,Hong Kong,True,True
Naviera_005464,Ecuador,True,True
Naviera_005465,Chile,True,False
Naviera_005466,Mexico,True,False
Naviera_005467,Bahamas,True,True
Naviera_005468,Bahamas,True,True
Naviera_005469,Islas Marshall,True,True
Naviera_005470,Peru,True,True
Naviera_005471,Chile,True,True
Naviera_005472,Mexico,True,True
Naviera_005473,Mexico,False,True
Naviera_005474,Singapur,True,True
Naviera_005475,Reino Unido,True,False
Naviera_005476,Noruega,True,True
Naviera_005477,Malta,False,True
Naviera_005478,Peru,False,True
Naviera_005479,Malta,True,True
Naviera_005480,Malta,False,False
Naviera_005481,Estados Unidos,True,True
Naviera_005482,Alemania,True,True
Naviera_005483,Dinamarca,True,False
Naviera_005484,Alemania,False,True
Naviera_005485,Grecia,True,False
Naviera_005486,Panama,True,True
Naviera_005487,China,False,True
Naviera_005488,Espana,True,True
Naviera_005489,Islas Marshall,True,True
Naviera_005490,Alemania,True,True
Naviera_005491,China,True,True
Naviera_005492,Japon,True,False
Naviera_005493,Malta,True,True
Naviera_005494,Malta,True,True
Naviera_005495,Chile,True,True
Naviera_005496,Hong Kong,True,False
Naviera_005497,Chile,True,True
Naviera_005498,Colombia,True,True
Naviera_005499,Espana,False,False
Naviera_005500,Chile,True,True
Naviera_005501,Noruega,True,True
Naviera_005502,Reino Unido,True,True
Naviera_005503,Liberia,True,True
Naviera_005504,Panama,True,False
Naviera_005505,Bahamas,True,True
Naviera_005506,Ecuador,False,True
Naviera_005507,Panama,True,True
Naviera_005508,China,True,False
Naviera_005509,Reino Unido,True,True
Naviera_005510,Brasil,True,True
Naviera_005511,Reino Unido,True,False
Naviera_005512,Mexico,True,False
Naviera_005513,Singapur,True,False
Naviera_005514,China,True,True
Naviera_005515,Estados Unidos,True,True
Naviera_005516,Alemania,True,True
Naviera_005517,China,True,False
Naviera_005518,Islas Marshall,True,True
Naviera_005519,Colombia,True,True
Naviera_005520,Estados Unidos,True,False
Naviera_005521,Grecia,True,True
Naviera_005522,Singapur,True,True
Naviera_005523,Singapur,True,False
Naviera_005524,Reino Unido,True,True
Naviera_005525,Japon,True,False
Naviera_005526,Japon,True,True
Naviera_005527,Bahamas,True,True
Naviera_005528,Islas Marshall,True,True
Naviera_005529,Espana,False,True
Naviera_005530,Singapur,True,True
Naviera_005531,Grecia,True,True
Naviera_005532,Noruega,True,True
Naviera_005533,Peru,True,True
Naviera_005534,Reino Unido,True,True
Naviera_005535,Reino Unido,True,True
Naviera_005536,Alemania,True,True
Naviera_005537,Chile,True,True
Naviera_005538,Hong Kong,True,True
Naviera_005539,Dinamarca,True,False
Naviera_005540,Liberia,True,True
Naviera_005541,Espana,False,True
Naviera_005542,Panama,True,True
Naviera_005543,Alemania,True,True
Naviera_005544,Brasil,True,True
Naviera_005545,Brasil,False,True
Naviera_005546,Dinamarca,True,True
Naviera_005547,Brasil,True,True
Naviera_005548,Peru,True,True
Naviera_005549,Islas Marshall,True,True
Naviera_005550,Panama,True,True
Naviera_005551,Noruega,True,True
Naviera_005552,Malta,True,True
Naviera_005553,Reino Unido,False,False
Naviera_005554,Espana,True,True
Naviera_005555,Estados Unidos,True,False
Naviera_005556,Bahamas,True,False
Naviera_005557,Mexico,False,True
