numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9006442,Buque_006442,Reino Unido,2024,3531,107,27,12,Naviera_001540
9006443,Buque_006443,Chile,2017,6296,183,30,15,Naviera_002548
9006444,Buque_006444,Hong Kong,1994,9883,286,18,13,Naviera_005456
9006445,Buque_006445,Colombia,1996,9006,356,24,8,Naviera_007207
9006446,Buque_006446,Peru,2009,20785,50,20,14,Naviera_004927
9006447,Buque_006447,Espana,2014,5679,126,30,8,Naviera_002499
9006448,Buque_006448,Bahamas,2025,21316,122,31,19,Naviera_008293
9006449,Buque_006449,Estados Unidos,2011,4749,239,21,6,Naviera_004198
9006450,Buque_006450,Bahamas,1996,6776,116,28,15,Naviera_006758
9006451,Buque_006451,Grecia,1997,14385,124,16,14,Naviera_004200
9006452,Buque_006452,Liberia,2000,19560,216,26,19,Naviera_006967
9006453,Buque_006453,Panama,1997,2251,261,59,19,Naviera_005482
9006454,Buque_006454,Liberia,1982,19018,149,13,10,Naviera_009707
9006455,Buque_006455,Liberia,1996,1905,218,33,16,Naviera_004077
9006456,Buque_006456,China,1984,18410,225,41,7,Naviera_006540
9006457,Buque_006457,Bahamas,2015,16292,197,19,17,Naviera_005768
9006458,Buque_006458,Alemania,1995,7193,351,24,9,Naviera_003726
9006459,Buque_006459,Liberia,1985,14098,224,11,6,Naviera_008247
9006460,Buque_006460,Japon,2005,11438,341,45,14,Naviera_000275
9006461,Buque_006461,Bahamas,1984,9741,302,14,15,Naviera_002222
9006462,Buque_006462,Peru,2008,6803,216,54,13,Naviera_007850
9006463,Buque_006463,Islas Marshall,1991,19765,153,59,9,Naviera_009640
9006464,Buque_006464,Colombia,1984,7997,298,16,18,Naviera_004908
9006465,Buque_006465,Mexico,2005,21318,109,51,5,Naviera_008086
9006466,Buque_006466,Colombia,1993,23875,190,43,14,Naviera_002848
9006467,Buque_006467,Estados Unidos,2014,2426,187,37,11,Naviera_004273
9006468,Buque_006468,Malta,2013,11090,370,13,9,Naviera_000432
9006469,Buque_006469,China,2023,18174,317,22,5,Naviera_006556
9006470,Buque_006470,Singapur,2025,16050,122,14,8,Naviera_006637
9006471,Buque_006471,Grecia,2002,2041,339,47,9,Naviera_009441
9006472,Buque_006472,Islas Marshall,2015,10094,252,47,15,Naviera_002850
9006473,Buque_006473,Islas Marshall,2005,4902,181,14,11,Naviera_007472
9006474,Buque_006474,Colombia,2003,6103,61,32,16,Naviera_001650
9006475,Buque_006475,Ecuador,1993,17167,96,43,13,Naviera_005257
9006476,Buque_006476,Reino Unido,1989,14299,275,58,13,Naviera_000792
9006477,Buque_006477,Peru,1988,16488,98,45,15,Naviera_008596
9006478,Buque_006478,Estados Unidos,2009,23896,341,50,14,Naviera_006740
9006479,Buque_006479,Panama,2014,16329,265,49,17,Naviera_000135
9006480,Buque_006480,Hong Kong,1996,10213,307,17,5,Naviera_003098
9006481,Buque_006481,Grecia,2009,10120,94,20,14,Naviera_007478
9006482,Buque_006482,Ecuador,2004,7083,158,41,17,Naviera_008816
9006483,Buque_006483,Noruega,2025,11782,324,58,7,Naviera_003838
9006484,Buque_006484,Chile,2018,7641,74,59,6,Naviera_003578
9006485,Buque_006485,Colombia,1995,3046,254,37,10,Naviera_003217
9006486,Buque_006486,Ecuador,1990,15638,303,28,11,Naviera_000504
9006487,Buque_006487,Islas Marshall,2018,978,176,30,7,Naviera_003130
9006488,Buque_006488,Reino Unido,1991,9347,315,16,8,Naviera_008276
9006489,Buque_006489,Brasil,1996,22783,73,47,9,Naviera_008871
9006490,Buque_006490,Panama,1995,7646,347,31,7,Naviera_007682
9006491,Buque_006491,Grecia,1983,17091,263,59,7,Naviera_004428
9006492,Buque_006492,Brasil,2009,9224,296,22,10,Naviera_007313
9006493,Buque_006493,Noruega,2002,18757,319,30,17,Naviera_000454
9006494,Buque_006494,Reino Unido,1997,14811,313,34,15,Naviera_000909
9006495,Buque_006495,Peru,1984,9715,103,32,5,Naviera_004691
9006496,Buque_006496,Colombia,2006,13883,130,44,19,Naviera_002174
9006497,Buque_006497,Japon,1986,13591,96,59,13,Naviera_006283
9006498,Buque_006498,Peru,1997,4866,285,34,12,Naviera_002338
9006499,Buque_006499,Panama,2017,10732,136,17,15,Naviera_007956
9006500,Buque_006500,Brasil,2020,9362,100,36,10,Naviera_004853
9006501,Buque_006501,Ecuador,2024,3483,207,12,19,Naviera_008781
9006502,Buque_006502,Grecia,1980,9536,241,28,7,Naviera_003516
9006503,Buque_006503,Bahamas,2013,17701,175,35,7,Naviera_009728
9006504,Buque_006504,China,2010,20951,167,42,6,Naviera_003181
9006505,Buque_006505,Brasil,2009,12171,336,33,8,Naviera_008236
9006506,Buque_006506,Japon,2019,1364,207,45,16,Naviera_005144
9006507,Buque_006507,Colombia,2025,19517,375,18,8,Naviera_000656
9006508,Buque_006508,Estados Unidos,2009,16059,189,48,5,Naviera_005931
9006509,Buque_006509,Colombia,2013,8064,326,20,16,Naviera_004074
9006510,Buque_006510,Panama,2024,18220,237,49,9,Naviera_004638
9006511,Buque_006511,Peru,1992,17863,330,27,17,Naviera_000456
9006512,Buque_006512,Bahamas,2019,7438,89,34,5,Naviera_003262
9006513,Buque_006513,Reino Unido,2021,8619,274,35,10,Naviera_000302
9006514,Buque_006514,Espana,1980,6155,239,10,16,Naviera_003823
9006515,Buque_006515,Japon,1996,2678,116,29,19,Naviera_001116
9006516,Buque_006516,Bahamas,1987,3988,198,55,18,Naviera_006495
9006517,Buque_006517,Brasil,1999,16602,108,12,5,Naviera_005595
9006518,Buque_006518,Dinamarca,1997,12462,160,50,11,Naviera_005326
9006519,Buque_006519,Brasil,2016,1297,248,20,19,Naviera_009669
9006520,Buque_006520,China,2008,1960,367,30,12,Naviera_007903
9006521,Buque_006521,Singapur,2020,6305,294,41,7,Naviera_002719
9006522,Buque_006522,Colombia,2018,12294,180,55,6,Naviera_002974
9006523,Buque_006523,Hong Kong,1990,18007,380,58,8,Naviera_005424
9006524,Buque_006524,Liberia,2009,21572,322,26,15,Naviera_007616
9006525,Buque_006525,Grecia,2025,19672,354,23,19,Naviera_007160
9006526,Buque_006526,Islas Marshall,2000,3118,149,17,10,Naviera_007975
9006527,Buque_006527,Hong Kong,2001,5226,267,43,15,Naviera_003458
9006528,Buque_006528,Singapur,2002,3381,85,41,18,Naviera_003301
9006529,Buque_006529,Malta,1994,13960,307,15,11,Naviera_003602
9006530,Buque_006530,Ecuador,1996,21916,376,57,13,Naviera_007314
9006531,Buque_006531,Mexico,2009,2754,393,39,7,Naviera_009796
9006532,Buque_006532,Singapur,1991,13758,209,59,10,Naviera_004022
9006533,Buque_006533,Singapur,2012,20358,299,51,6,Naviera_001585
9006534,Buque_006534,Liberia,1989,5556,110,44,16,Naviera_003346
9006535,Buque_006535,Mexico,1984,14469,193,49,17,Naviera_004017
9006536,Buque_006536,Colombia,1987,19516,340,44,11,Naviera_001688
9006537,Buque_006537,Peru,1995,14839,125,51,12,Naviera_007732
9006538,Buque_006538,Peru,1999,14951,69,33,10,Naviera_006929
9006539,Buque_006539,Bahamas,1999,1767,100,29,10,Naviera_009273
9006540,Buque_006540,Hong Kong,2016,8979,294,35,16,Naviera_008065
9006541,Buque_006541,Singapur,1989,17389,376,20,11,Naviera_000772
9006542,Buque_006542,Ecuador,2010,12631,349,38,9,Naviera_003609
9006543,Buque_006543,Hong Kong,1985,11572,283,11,12,Naviera_002282
9006544,Buque_006544,Panama,2006,14935,231,49,13,Naviera_000599
9006545,Buque_006545,Panama,2010,14034,263,34,7,Naviera_009848
9006546,Buque_006546,Panama,2004,15746,375,25,14,Naviera_000621
9006547,Buque_006547,Chile,2007,731,252,18,15,Naviera_008402
9006548,Buque_006548,China,1980,13156,237,59,14,Naviera_006412
9006549,Buque_006549,Panama,2017,16457,127,53,9,Naviera_004432
9006550,Buque_006550,China,2018,21729,399,31,7,Naviera_008566
9006551,Buque_006551,Estados Unidos,2011,17439,188,54,7,Naviera_002031
9006552,Buque_006552,Ecuador,1994,22188,312,48,6,Naviera_007325
9006553,Buque_006553,Mexico,2017,10320,394,48,14,Naviera_000797
9006554,Buque_006554,Dinamarca,2015,9824,96,26,11,Naviera_008506
9006555,Buque_006555,Noruega,2016,8205,273,56,10,Naviera_001640
9006556,Buque_006556,Reino Unido,1982,6807,238,29,7,Naviera_002392
9006557,Buque_006557,Noruega,2003,2721,395,26,12,Naviera_004223
9006558,Buque_006558,Alemania,2023,21746,331,33,16,Naviera_000140
9006559,Buque_006559,Estados Unidos,2007,20620,175,33,17,Naviera_002882
9006560,Buque_006560,Liberia,1996,14520,169,16,14,Naviera_000187
9006561,Buque_006561,Espana,2025,22203,170,18,9,Naviera_009456
9006562,Buque_006562,Malta,1986,12797,216,23,12,Naviera_001551
9006563,Buque_006563,Liberia,1986,5536,212,37,16,Naviera_001797
9006564,Buque_006564,Panama,2011,12118,364,18,19,Naviera_009547
9006565,Buque_006565,Reino Unido,2002,20670,103,54,7,Naviera_006385
9006566,Buque_006566,China,1980,17696,80,29,19,Naviera_006550
9006567,Buque_006567,Ecuador,2011,14797,180,15,15,Naviera_007966
9006568,Buque_006568,Dinamarca,2015,11114,397,48,10,Naviera_008065
9006569,Buque_006569,Malta,2022,13520,130,50,10,Naviera_003454
9006570,Buque_006570,Peru,2005,6720,328,45,13,Naviera_009424
9006571,Buque_006571,Ecuador,2021,23690,98,55,6,Naviera_004842
9006572,Buque_006572,Colombia,2006,4988,370,14,9,Naviera_009872
9006573,Buque_006573,Malta,1996,21389,331,37,9,Naviera_008583
9006574,Buque_006574,Espana,1989,11533,178,52,12,Naviera_009284
9006575,Buque_006575,China,2008,3100,160,28,14,Naviera_006450
9006576,Buque_006576,Panama,1994,8721,317,22,19,Naviera_002631
9006577,Buque_006577,Reino Unido,1982,23561,295,48,18,Naviera_004984
9006578,Buque_006578,Ecuador,2010,9397,67,32,12,Naviera_001635
9006579,Buque_006579,Estados Unidos,1995,5254,87,31,8,Naviera_006385
9006580,Buque_006580,Hong Kong,2000,5690,362,51,13,Naviera_007533
9006581,Buque_006581,Bahamas,2019,18872,92,33,13,Naviera_009278
9006582,Buque_006582,Estados Unidos,2019,13463,79,51,11,Naviera_002511
9006583,Buque_006583,Peru,2005,10109,269,18,14,Naviera_003620
9006584,Buque_006584,Dinamarca,2019,6185,391,56,9,Naviera_005910
9006585,Buque_006585,Alemania,1986,21063,257,13,16,Naviera_000495
9006586,Buque_006586,Noruega,1995,7131,358,30,16,Naviera_001675
9006587,Buque_006587,Bahamas,1991,7415,195,54,15,Naviera_009390
9006588,Buque_006588,Alemania,1990,7955,302,10,14,Naviera_005563
9006589,Buque_006589,Mexico,1991,9631,57,16,9,Naviera_005311
9006590,Buque_006590,Dinamarca,1989,6059,315,14,17,Naviera_002046
9006591,Buque_006591,Singapur,2000,15743,157,40,9,Naviera_007875
9006592,Buque_006592,Estados Unidos,1982,4342,162,54,14,Naviera_005402
9006593,Buque_006593,Bahamas,2005,10041,301,51,12,Naviera_004382
9006594,Buque_006594,Espana,2013,19576,363,54,17,Naviera_003926
9006595,Buque_006595,Brasil,2009,21283,269,54,9,Naviera_001510
9006596,Buque_006596,Singapur,2004,17429,384,22,14,Naviera_003886
9006597,Buque_006597,Brasil,2015,22417,55,46,7,Naviera_000433
9006598,Buque_006598,Japon,2013,7788,302,29,10,Naviera_000445
9006599,Buque_006599,Dinamarca,2013,13235,262,51,13,Naviera_001706
9006600,Buque_006600,Chile,2018,3085,190,35,18,Naviera_006038
9006601,Buque_006601,Hong Kong,1988,18910,203,50,13,Naviera_006201
9006602,Buque_006602,Colombia,1985,11523,189,46,10,Naviera_003013
9006603,Buque_006603,Panama,1980,3183,229,41,7,Naviera_006268
9006604,Buque_006604,Ecuador,1995,6824,313,50,17,Naviera_005883
9006605,Buque_006605,Estados Unidos,2023,8285,208,10,17,Naviera_004954
9006606,Buque_006606,Colombia,1994,19677,107,29,15,Naviera_007132
9006607,Buque_006607,Reino Unido,1995,12216,392,13,7,Naviera_009132
9006608,Buque_006608,Chile,2009,7962,240,44,16,Naviera_007635
9006609,Buque_006609,Dinamarca,1999,9814,275,23,11,Naviera_005011
9006610,Buque_006610,Peru,2000,4956,363,57,5,Naviera_009484
9006611,Buque_006611,Mexico,1993,11939,270,26,11,Naviera_007182
9006612,Buque_006612,China,2015,15320,180,18,16,Naviera_008849
9006613,Buque_006613,Espana,2005,19810,193,35,14,Naviera_005094
9006614,Buque_006614,Chile,1991,9671,385,26,15,Naviera_007183
9006615,Buque_006615,Mexico,1984,1545,63,19,10,Naviera_000669
9006616,Buque_006616,Chile,1997,10592,253,11,15,Naviera_002196
9006617,Buque_006617,Peru,2007,14743,183,12,12,Naviera_003072
9006618,Buque_006618,Ecuador,2014,15304,260,32,11,Naviera_003376
9006619,Buque_006619,Bahamas,2004,7709,296,40,7,Naviera_001271
9006620,Buque_006620,China,2016,16800,375,50,18,Naviera_009919
9006621,Buque_006621,Dinamarca,1985,20507,172,56,15,Naviera_000183
9006622,Buque_006622,Mexico,1982,1634,237,37,17,Naviera_009586
9006623,Buque_006623,Ecuador,2002,18197,137,21,6,Naviera_004041
9006624,Buque_006624,Peru,1986,21513,291,34,9,Naviera_000234
9006625,Buque_006625,Islas Marshall,1982,20729,67,28,8,Naviera_002040
9006626,Buque_006626,Estados Unidos,1981,16284,399,42,9,Naviera_009147
9006627,Buque_006627,Peru,2024,7043,365,29,17,Naviera_002910
9006628,Buque_006628,Espana,2024,22660,371,30,19,Naviera_009153
9006629,Buque_006629,Noruega,2014,14781,388,24,19,Naviera_003582
9006630,Buque_006630,Singapur,1984,19636,95,34,7,Naviera_009999
9006631,Buque_006631,Liberia,1988,22153,239,43,16,Naviera_008190
9006632,Buque_006632,Chile,1997,12042,351,10,15,Naviera_003885
9006633,Buque_006633,Panama,1980,18919,396,40,16,Naviera_005133
9006634,Buque_006634,Singapur,2019,14813,374,40,12,Naviera_009814
9006635,Buque_006635,Brasil,2012,22667,388,17,9,Naviera_002845
9006636,Buque_006636,Panama,2024,17351,380,33,19,Naviera_005048
9006637,Buque_006637,Hong Kong,2004,3945,378,49,8,Naviera_008988
9006638,Buque_006638,Peru,2009,685,323,17,7,Naviera_002278
9006639,Buque_006639,Alemania,1989,6375,102,25,7,Naviera_002674
9006640,Buque_006640,Alemania,2021,13310,111,42,11,Naviera_009319
9006641,Buque_006641,Islas Marshall,1991,6446,386,25,14,Naviera_000952
9006642,Buque_006642,Malta,2023,20131,300,31,19,Naviera_002475
9006643,Buque_006643,Colombia,2010,19779,275,36,5,Naviera_001711
9006644,Buque_006644,Japon,1986,7624,242,17,7,Naviera_000254
9006645,Buque_006645,Malta,1983,12665,298,57,18,Naviera_000811
9006646,Buque_006646,Mexico,1988,736,298,52,10,Naviera_008683
9006647,Buque_006647,Singapur,1993,3091,336,34,17,Naviera_009339
9006648,Buque_006648,China,2010,1663,117,57,8,Naviera_005550
9006649,Buque_006649,Dinamarca,1980,16238,280,50,19,Naviera_002183
9006650,Buque_006650,Alemania,2025,9524,197,21,7,Naviera_004771
9006651,Buque_006651,Noruega,1991,16283,174,47,17,Naviera_009000
9006652,Buque_006652,Alemania,1995,23362,79,43,7,Naviera_008179
9006653,Buque_006653,Espana,1996,7139,128,18,13,Naviera_004373
9006654,Buque_006654,Japon,1989,20145,376,39,10,Naviera_000777
9006655,Buque_006655,Islas Marshall,1986,7174,273,56,8,Naviera_009675
9006656,Buque_006656,Noruega,1996,15460,89,54,10,Naviera_009349
9006657,Buque_006657,Colombia,2018,1109,296,34,8,Naviera_001695
9006658,Buque_006658,Singapur,2005,4014,77,51,18,Naviera_004510
9006659,Buque_006659,Reino Unido,1998,23353,210,19,5,Naviera_008056
9006660,Buque_006660,Bahamas,2000,7868,113,39,13,Naviera_009338
9006661,Buque_006661,Noruega,2006,9132,291,52,15,Naviera_003377
9006662,Buque_006662,Alemania,2004,3773,273,31,5,Naviera_003039
9006663,Buque_006663,Dinamarca,2003,10470,377,14,19,Naviera_007160
9006664,Buque_006664,Japon,1999,20873,87,19,7,Naviera_003431
9006665,Buque_006665,Alemania,2003,16427,397,27,14,Naviera_005324
9006666,Buque_006666,Noruega,1985,5013,146,27,5,Naviera_009896
9006667,Buque_006667,Brasil,1985,1631,98,49,18,Naviera_000904
9006668,Buque_006668,Liberia,1985,8300,341,42,13,Naviera_009557
9006669,Buque_006669,Colombia,2006,3740,240,44,18,Naviera_005500
9006670,Buque_006670,Peru,1991,16025,193,54,16,Naviera_001053
9006671,Buque_006671,Singapur,2025,3684,394,35,5,Naviera_004052
9006672,Buque_006672,Noruega,1996,799,384,46,15,Naviera_009532
9006673,Buque_006673,Singapur,1985,1131,98,18,9,Naviera_004253
9006674,Buque_006674,Brasil,1998,2209,159,40,13,Naviera_004118
9006675,Buque_006675,Colombia,1990,715,369,11,7,Naviera_009831
9006676,Buque_006676,China,2001,21397,126,11,14,Naviera_006709
9006677,Buque_006677,Noruega,2015,12546,220,45,19,Naviera_004989
9006678,Buque_006678,Mexico,1987,14577,213,42,17,Naviera_006202
9006679,Buque_006679,China,1992,8304,216,24,8,Naviera_009329
9006680,Buque_006680,Chile,2006,19959,113,15,16,Naviera_007212
9006681,Buque_006681,Ecuador,2022,21908,191,44,9,Naviera_008233
9006682,Buque_006682,Alemania,2008,18428,250,34,16,Naviera_000446
9006683,Buque_006683,Bahamas,2011,19009,110,57,11,Naviera_004007
9006684,Buque_006684,Panama,2010,3055,185,41,18,Naviera_001983
9006685,Buque_006685,Peru,2014,14764,257,38,13,Naviera_009424
9006686,Buque_006686,Singapur,2007,6386,213,22,9,Naviera_008779
9006687,Buque_006687,Dinamarca,2021,5503,259,58,7,Naviera_006537
9006688,Buque_006688,Malta,1997,22880,363,24,6,Naviera_004777
9006689,Buque_006689,Malta,1996,1409,117,16,15,Naviera_000324
9006690,Buque_006690,Bahamas,2018,14308,262,45,18,Naviera_008307
9006691,Buque_006691,Peru,1995,3719,360,39,11,Naviera_001978
9006692,Buque_006692,Singapur,1986,16695,98,42,19,Naviera_003690
9006693,Buque_006693,Grecia,2007,645,244,49,18,Naviera_009160
9006694,Buque_006694,Hong Kong,1988,12840,398,54,18,Naviera_006965
9006695,Buque_006695,Grecia,2016,12570,102,11,17,Naviera_009510
9006696,Buque_006696,Hong Kong,2004,19288,323,48,11,Naviera_003194
9006697,Buque_006697,Brasil,2008,3981,288,25,17,Naviera_002998
9006698,Buque_006698,Brasil,2017,13135,318,18,9,Naviera_008977
9006699,Buque_006699,Mexico,1984,19786,109,27,5,Naviera_003256
9006700,Buque_006700,Bahamas,2012,6494,335,59,16,Naviera_004635
9006701,Buque_006701,Liberia,1994,18749,292,32,14,Naviera_000218
9006702,Buque_006702,Dinamarca,2015,862,299,21,8,Naviera_004802
9006703,Buque_006703,Reino Unido,2016,23335,330,10,18,Naviera_005314
9006704,Buque_006704,Espana,1981,23923,377,19,5,Naviera_004447
9006705,Buque_006705,Alemania,1995,7407,152,41,5,Naviera_000007
9006706,Buque_006706,Noruega,1998,20376,58,36,14,Naviera_008338
9006707,Buque_006707,Chile,2013,12152,192,23,11,Naviera_009119
9006708,Buque_006708,Dinamarca,2013,8052,144,37,11,Naviera_009079
9006709,Buque_006709,Estados Unidos,2022,15543,361,44,17,Naviera_008628
9006710,Buque_006710,Grecia,2013,22503,83,52,10,Naviera_002501
9006711,Buque_006711,Hong Kong,2007,4831,299,31,8,Naviera_001764
9006712,Buque_006712,Mexico,1998,23049,351,46,5,Naviera_004965
9006713,Buque_006713,Alemania,2000,5381,310,43,9,Naviera_003754
9006714,Buque_006714,Singapur,2006,14743,307,58,19,Naviera_005860
9006715,Buque_006715,Bahamas,1997,6290,168,43,8,Naviera_000838
9006716,Buque_006716,Panama,2017,14179,225,36,11,Naviera_009306
9006717,Buque_006717,Noruega,1984,6096,129,30,9,Naviera_001745
9006718,Buque_006718,Bahamas,1980,17682,320,45,12,Naviera_008883
9006719,Buque_006719,Liberia,2014,2929,196,15,11,Naviera_005810
9006720,Buque_006720,China,1993,22778,169,37,8,Naviera_001373
9006721,Buque_006721,Malta,1982,16485,348,16,16,Naviera_007478
9006722,Buque_006722,Japon,1984,14668,182,30,5,Naviera_007117
9006723,Buque_006723,Bahamas,2012,16661,250,13,13,Naviera_009970
9006724,Buque_006724,Grecia,1985,4974,269,43,11,Naviera_002341
9006725,Buque_006725,Singapur,1989,4691,284,14,10,Naviera_006804
9006726,Buque_006726,Noruega,1997,5480,349,48,18,Naviera_001302
9006727,Buque_006727,Singapur,2017,15930,59,26,5,Naviera_007020
9006728,Buque_006728,Grecia,1982,17357,286,50,12,Naviera_000141
9006729,Buque_006729,China,1980,23460,375,46,13,Naviera_001031
9006730,Buque_006730,Malta,2010,13319,376,14,10,Naviera_009634
9006731,Buque_006731,China,1994,7604,249,52,8,Naviera_005831
9006732,Buque_006732,Colombia,2021,19408,251,44,9,Naviera_006753
9006733,Buque_006733,Singapur,1994,11806,126,20,12,Naviera_008973
9006734,Buque_006734,Alemania,2024,13085,82,44,16,Naviera_008879
9006735,Buque_006735,Malta,2021,16684,171,24,18,Naviera_001951
9006736,Buque_006736,Estados Unidos,2014,12189,326,13,17,Naviera_001118
9006737,Buque_006737,Alemania,1988,12836,296,22,9,Naviera_002574
9006738,Buque_006738,China,1992,4242,325,28,7,Naviera_009442
9006739,Buque_006739,Grecia,2005,8534,359,29,7,Naviera_008747
9006740,Buque_006740,Peru,1999,22830,248,49,13,Naviera_003411
9006741,Buque_006741,Ecuador,1987,23150,208,38,10,Naviera_000244
9006742,Buque_006742,Liberia,2024,3028,288,40,12,Naviera_001386
9006743,Buque_006743,Islas Marshall,2022,20337,230,29,13,Naviera_001726
9006744,Buque_006744,Dinamarca,2012,16443,379,20,13,Naviera_007277
9006745,Buque_006745,Brasil,2011,21485,137,38,14,Naviera_006674
9006746,Buque_006746,Espana,2012,23297,292,48,13,Naviera_008062
9006747,Buque_006747,Ecuador,1984,9661,289,15,7,Naviera_007874
9006748,Buque_006748,Mexico,1998,8272,267,48,17,Naviera_000068
9006749,Buque_006749,Japon,1990,12084,194,31,5,Naviera_002883
9006750,Buque_006750,Peru,1989,14545,223,18,15,Naviera_005533
9006751,Buque_006751,Bahamas,1998,21542,326,26,9,Naviera_009019
9006752,Buque_006752,Alemania,1989,6731,91,48,17,Naviera_006230
9006753,Buque_006753,Malta,1993,7010,347,42,7,Naviera_009800
9006754,Buque_006754,Noruega,1994,22458,335,52,10,Naviera_004998
9006755,Buque_006755,Islas Marshall,2011,9973,329,35,18,Naviera_004628
